url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
http://pythian.com,"Enterprise IT Consulting & Managed Services | Pythian®","Pythian is a global IT consulting and managed services provider. Discover how we leverage disruptive technologies to optimize revenue-generating systems.","apple-touch-icon.png","[]","[2127964944, 6126053500, 6135658696, 6151111024, 6151111200, 6151111536, 6151111600, 6151111980, 6151112048, 6783581329, 8667984426]","[facebook.com/pythian1/, linkedin.com/company/pythian/, twitter.com/Pythian]","[319 McRae Ave]","","",""
http://dashdigitalgroup.com,"Home | Dash Digital Group","","./themes/dash/favicon/apple-touch-icon-57x57/index.png","[info@dashdigitalgroup.com]","[]","[facebook.com/DashInternet, linkedin.com/company/dash-digital-group, twitter.com/DashDG]","[]","","",""
http://knowledgecomputers.net,"Reliable refurbished network hardware & server supplier | KC","High quality used cisco, reliable network equipment and refurbished server supplier, over 36 years experience, save up to 95% off list.","wp-content/uploads/2016/05/favicon.ico","[sales@knowledgecomputers.net]","[8009676607, 8009676609, 8523598465]","[facebook.com/knowledgecomputers, twitter.com/greencisco]","[]","","",""
http://fencecore.com,"Fencecore | Canada’s Top Rated & Fastest Growing Full-Service IT Firm – Fencecore.com","Business Never Stops. Neither do We. - Committed to 24/7 availability and end-to-end support, our team of technical specialists provide timely and effective IT solutions.","cdn.shopify.com/s/files/1/0502/4160/1689/files/favi_32x.png?v=1613797201","[careers@fencecore.com, jbrick@fencecore.com, sales@fencecore.com]","[5142888414, 8332888414, 8556670355]","[facebook.com/fencecore, instagram.com/fencecore/, linkedin.com/company/fencecore-solutions/, linkedin.com/company/paysafegroup/]","[]",Laurent,Quebec,H4T 2B3
http://smetechs.com,"SME Techs | IT Consulting for business and home","SME Techs provides efficient and reliable IT consultation, management and support in the Vancouver, BC area. As a boutique technology firm, we make customer service our commitment with solutions that are tailored to your needs. With over 15 years of experience, our consultants specialize in Mac, PC, iPhone, iPad, Google G Suite and Office365 support for business and home.","favicon.ico","[]","[6047742981]","[]","[]","","",""
http://bigbang360.com,"ERP System and CRM Software Consultant Services | Big Bang","Consultants at Big Bang are leading trusted advisors for cloud business applications and software, marketing automation and custom apps solutions. Contact us.","cdn-bdnbj.nitrocdn.com/HLkxlavLxCCSfCdsVrMFpkjWclSfvZHB/assets/images/optimized/rev-47a2b42/wp-content/uploads/2020/06/cropped-erp-32x32.png","[info@bigbang360.com]","[5143604408, 8443614408, 8666472376, 8999999999]","[facebook.com/BigBang360, facebook.com/tupulayamba, instagram.com/bigbang.360/, linkedin.com/company/bigbang360/, linkedin.com/in/yamba, twitter.com/BigBang_360, youtube.com/channel/UCf8CU09qppU9rB_pSvcYQKQ]","[]",al,QC,H2N 1A3
http://www.rgpcomputers.com,"Business IT Support and Computer Repair in Barrie - RGP Computers","RGP Computers has been providing professional IT Support for businesses in Barrie, since 2006. Our team of experts can become your outsourced IT department.","","[]","[7058811749]","[ca.linkedin.com/pub/eric-penney/46/822/210, facebook.com/rgpcomputers, twitter.com/rgpcomputers]","[]","","",""
http://theapplabb.com,"Top Mobile App Development Company Toronto Canada | TheAppLabb","TheAppLabb is an award-winning mobile app development company in Toronto, Canada, offering iPhone, iPad, & Android app development. Mobilize your ideas today.","cdn-dnbhd.nitrocdn.com/ZffsTIYrmcbDpUFuIvPjwbtWxAfceTUo/assets/static/optimized/rev-a54e053/wp-content/uploads/2020/07/rsz_tal-small-logo-200-200_396db82f847c089f5ac45d2f23bee0e9.png","[asia@theapplabb.com, australia@theapplabb.com, info@TheAppLabb.com, info@theapplabb.com, usa@theapplabb.com]","[8999999999]","[facebook.com/TheAppLabb, instagram.com/theapplabb/, linkedin.com/company/theapplabb/, twitter.com/theapplabb, youtube.com/user/TheAppLabb, youtube.com/watch?v=2AwK6b4Rg4A]","[380 Wellington Street , 439 University Ave, 701 Brazos Street]",Austin,TX,78701
http://convergencenetworks.com,"Convergence Networks - Managed IT Services Provider USA & Canada","Convergence Networks is a leading security first managed service provider. We deliver innovative, cloud-based solutions that increase efficiency and improve profitability for our clients.","convergencenetworks.com/wp-content/uploads/2022/01/C.svg","[]","[2062170130, 5039061600, 5176766633, 8552782780]","[linkedin.com/company/convergence-networks/, youtube.com/iframe_api]","[]","","",""
http://auroraconsulting.ca,"Aurora Consulting - Aurora Consulting","Aurora Consulting Bilyana Anicic","www.weebly.com/uploads/reseller/assets/4227432536-favicon.ico","[bilyana@auroraconsulting.ca]","[]","[]","[]","","",""
http://itac.ca,"TECHNATION","TECHNATION is representing Canadian tech companies that are changing the world. Get to know their story, events, and the variety of services they offer.","technationcanada.ca/wp-content/uploads/2020/10/TN-Favicon_196px-150x150.png","[whendry@itac.ca]","[]","[ca.linkedin.com/company/information-technology-assocation-of-canada, facebook.com/TECHNATIONca/, facebook.com/pages/Information-Technology-Association-of-Canada/124372404274681?fref=ts, instagram.com/TECHNATIONca, twitter.com/@TECHNATIONca/status/1609245000298012673, twitter.com/@TECHNATIONca/status/1611339571609870339, twitter.com/MicrosoftEduCA, twitter.com/intent/follow?screen_name=ITAC_Online, twitter.com/technationca, youtube.com/channel/UCGxLY7-bBzIZd2eTiM0ziMA, youtube.com/user/itacacti]","[]","","",""
http://www.rhodiuminteractive.com,"Calgary Web Design Company | Rhodium Interactive Inc.","Professional mobile-friendly websites designed by Calgary web designers. We specialize in custom app and software development, online advertising, search engine optimization.","favicon.ico","[email@address.com, info@rhodiuminteractive.com, info@rhodiuminterative.com]","[4034640588]","[facebook.com/rhodiuminteractive, linkedin.com/company/3141318, twitter.com/rhodiumdesign]","[]",Calgary,Alberta,T2C 3G3
http://info.identos.com,"IDENTOS | Making digital trust accessible anytime, anywhere.","IDENTOS is a mobile-first identity & access management company. Our clients are operators or members of complex identity systems or cloud platforms.","www.identos.com/wp-content/themes/identos/images/apple-touch-icon-144x144.png","[]","[2186625895, 8339647572]","[linkedin.com/company/identos-inc/, px.ads.linkedin.com/collect/?pid=2496129&amp, px.ads.linkedin.com/collect/?pid=2496129&fmt=gif, twitter.com/identos_inc]","[911 Yates Street]","","",""
http://www.kinduct.com,"Kinduct | Human Performance, Data, Analytics","Kinduct's Athlete Management System provides data consolidation and performance optimization solutions for coaches, trainers, and performance staff members.","www.kinduct.com/hubfs/favicon.ico","[info@kinduct.com]","[8554068379]","[facebook.com/KinductTechnologies, instagram.com/kinduct_/, linkedin.com/company/kinduct-technologies-inc-, twitter.com/kinduct]","[]","","",""
http://acsdelivers.com,"Alumni Consulting Services – Alumni Consulting Services","","wp-content/uploads/acs-fav.png","[info@awsint.com]","[4034616042]","[]","[]","","",""
http://pcesolutions.ca,"Managed Services and IT Support - PCe Solutions","YOUR IT COMPANY SHOULD BE YOUR STRATEGIC ADVANTAGE. An exceptional Managed IT Services & Cyber Security Company serving Calgary, Edmonton, Vancouver, & Toronto. SCHEDULE YOUR FREE CONSULTATION We Make I.T. Easy Fast Response Predictable Fixed IT Costs 24/7/365 Availability Rock Solid Cybersecurity Certified IT Experts Not Too Big. Not Too Small. But Just Right. We","pcesolutions.ca/wp-content/uploads/2020/10/cropped-fav-32x32.jpg","[PCeSolutions1@pcesolutions.net, info@pcesolutions.net]","[4038798643, 4379008160, 7808514524, 8554233183]","[facebook.com/pcesolutionsIT/, linkedin.com/company/pc-esolutions-corp-/, twitter.com/PCeSolutions]","[10665 Jasper Avenue, 151 Yonge Street]",Toronto,ON,M5C 2W7
http://power-soft.com,"Untitled Document","PowerSoft - Integrated Software Solutions","","[enewsletters@power-soft.com, sales@power-soft.com, support@power-soft.com, webmaster@power-soft.com]","[]","[facebook.com/PowerSoft.Software]","[]","","",""
http://www.resonantsolutions.com,"Resonant Solutions | Funding & IT Solutions","Whether you are looking for Funding or IT support, Resonant Solutions provides world-class expertise to set your business apart. Serving universities, colleges, not-for-profits, large organizations and small businesses.","www.resonantsolutions.com/wp-content/uploads/2021/03/cropped-favicon-32x32.png","[you@email.com]","[]","[facebook.com/resonantbizsolns, linkedin.com/company/resonant-solutions/]","[380 Wellington Street]","","",""
http://sturdyladder.com,"Sturdy Ladder","Wood Fiberglass Aluminum Step and Extension Ladders and Accessories","","[info@sturdyladder.com]","[4032642934, 4032642998, 8779642934]","[]","[]",Alberta,Canada,T2G 3X1
http://jasco.com,"JASCO Applied Sciences","Acoustic monitoring and assessments of underwater noise. Scientific 
consulting services for environmental impact assessments and reviews of 
underwater sound.","images.squarespace-cdn.com/content/v1/52aa2773e4b0f29916f46675/1555350670339-J0AB4KEBOKOEIZE4YRYZ/favicon.ico?format=100w","[info@jasco.com]","[9024053336]","[facebook.com/2008/fbml, facebook.com/jascoappliedsciences/, instagram.com/jascoacoustics, linkedin.com/company/jasco-applied-sciences/, twitter.com/jascoacoustics/]","[]","","",""
http://interface.ca,"Interface Technologies Inc.","Spend your time doing what you know and do best Leave the technology to us, that’s what we do best. Contact Us for a Free Consultation The technology your…","interface.ca/wp-content/uploads/2021/10/cropped-interface-logo-512-32x32.png","[]","[4163639880]","[instagram.com/InterfaceTechTO/, linkedin.com/company/interfacetechnologies, twitter.com/InterfaceTechTO, youtube.com/user/InterfaceToronto]","[]",Toronto,ON,M5H 3V9
http://www.nationwideav.com,"Home - Nationwide Audio Visual","","www.nationwideav.com/wp-content/uploads/2021/01/favicon.png","[]","[9056088899]","[]","[]",Mississauga,ON,L5L 5Z3
http://terraremote.com,"terra remote sensing","","images.squarespace-cdn.com/content/v1/5ec0c1e6abe5b9359ad1a676/1599687567410-I8W0AYSTYVENRTSHAGDB/favicon.ico","[info@terraremote.com]","[4252331925, 8008144212]","[facebook.com/2008/fbml, linkedin.com/company/terra-remote-sensing, twitter.com/terraremote]","[]","","",""
http://laratech.com,"LARA-TECH – IT Solutions 24 x 7","","laratech.com/wp-content/uploads/2020/03/icon_laratech_3_h07_icon.ico","[info@laratech.com, support@laratech.com]","[6132880924]","[]","[]",Kanata,ON,K2M 0J1
http://avaj.ca,"Website design company Canada Best website design company Toronto Canada Web design company Toronto Web development company in Toronto Canada","Website design company Canada Website design company Toronto Canada Website development company Canada Web development company Toronto Canada Web design company Toronto Best Web development company in Canada Toronto Website design agency Toronto, Canada","wp-content/uploads/2018/07/Experienced-Website-Designing-Company-in-Toronto-150x150.png","[info@avaj.ca]","[4166285275]","[facebook.com/AVAJFutureSolutions/, linkedin.com/company/avaj-future-solutions-inc, twitter.com/Avaj360, youtube.com/watch?v=km4A8l-zeMU]","[25 Sheppard Avenue West]","","",""
http://globalcatalog.com,"Global Catalog of products, services and companies. Register your business today!","Register your business, market your company, products, goods and services locally and globally. Use Global Catalog to find online the right buyer, seller, retailer, wholesaler, supplier, manufacturer, exporter, importer, trader and distributor for your business.","favicon.ico","[]","[6043270129, 8888846842]","[facebook.com/globalcatalog, linkedin.com/, twitter.com/, youtube.com/]","[4969 Victoria Drive]","","",""
