url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://www.resonantsolutions.com/,Resonant Solutions | Funding & IT Solutions,"Whether you are looking for Funding or IT support, Resonant Solutions provides world-class expertise to set your business apart. Serving universities, colleges, not-for-profits, large organizations and small businesses.",wp-content/uploads/2021/03/cropped-favicon-32x32.png,['you@email.com'],[],"['facebook.com/resonantbizsolns', 'linkedin.com/company/resonant-solutions/']",[],,,
https://www.terraremote.com/,terra remote sensing,,content/v1/5ec0c1e6abe5b9359ad1a676/1599687567410-I8W0AYSTYVENRTSHAGDB/favicon.ico,['info@terraremote.com'],"['8008144212', '5126564565']","['facebook.com/2008/fbml', 'twitter.com/terraremote', 'linkedin.com/company/terra-remote-sensing']",[],,,
https://convergencenetworks.com/,Convergence Networks,"Convergence Networks is a leading security first managed service provider. We deliver innovative, cloud-based solutions that increase efficiency and improve profitability for our clients.",wp-content/uploads/2022/01/C.svg,[],"['8552782780', '5039061600', '5176766633', '2062170130']","['youtube.com/iframe_api', 'linkedin.com/company/convergence-networks/']",[],Ottawa,ON,K2G 0B7
https://www.power-soft.com/,PowerSoft - Integrated Software Solutions,PowerSoft - Integrated Software Solutions,,"['webmaster@power-soft.com', 'enewsletters@power-soft.com', 'sales@power-soft.com', 'support@power-soft.com']",[],['facebook.com/PowerSoft.Software'],[],,,
https://www.recoverypoint.com/,"Recovery Point Systems, Inc",,wp-content/themes/bones/favicon.png,[],"['8503601024', '8774454333']","['facebook.com/2008/fbml', 'linkedin.com/company/recovery-point-systems/', 'px.ads.linkedin.com/collect/?pid=1495428&fmt=gif']",[],,,
https://pqm.net/,PQM.net,PQM.net met à votre disposition son expertise et ses solutions de webdiffusions vous permettant de réaliser tous vos projets de communication numérique.,images/icone/android-icon-192x192.png,['info@pqm.net'],"['8775202100', '4187252100', '5143959033', '4169078620']","['facebook.com/PQM.net', 'facebook.com/tr?id=128135811070540&ev=PageView&noscript=1', 'twitter.com/PQMnet', 'youtube.com/user/PQMnet', 'linkedin.com/company/pqm-net', 'instagram.com/explore/locations/1028801466/pqmnet/?hl=fr', 'twitter.com/PQMnet?ref_src=twsrc%5Etfw', 'platform.twitter.com/widgets.js']",[],,,
http://www.rubiconpath.com/,"RubiconPath: Data Management,Big Data,Business Intelligence & Analytics resources...","RubiconPath: Data Management,Big Data, Analytics resources...",www.google.com/images/icons/product/sites-16.ico,['info@rubiconpath.com'],['4163889422'],['linkedin.com/company/rubiconpath'],[],Toronto,ON,M5E 1E6
https://www.tink.ca/,Tink,Tink est la plus grande agence Web indépendante à Montréal. Nous conseillons et accompagnons les organisations dans leur transformation numérique.,themes/custom/tink/favicon.ico,[],[],"['facebook.com/tinkweb', 'instagram.com/tinkweb', 'linkedin.com/company/tink', 'twitter.com/tinkweb', 'youtube.com/user/TinkWeb']",[],,,
https://www.answer365.ca/,Answer 365,"Answer 365 Call Center Provides Telephone Answering and Customer Service for Businesses in Halifax, Toronto, Calgary, New Brunswick, Nova Scotia and more.",wp-content/themes/answer365/favicon.png,['sales@answer365.ca'],"['8007017774', '9024530700']","['facebook.com/Answer365.ca/', 'linkedin.com/company/answer-365/']",[],,,
https://www.welcomenetworks.com/,"Welcome Networks â Managed IT Services | Office 365 Canada | IT Support Vancouver, Toronto",,favicon.ico,['info@welcomenetworks.com'],"['8665492717', '6045151700']","['linkedin.com/in/peteraylettcacpa', 'linkedin.com/in/rickdhatt/', 'facebook.com/welcomenetworksinc', 'twitter.com/welcomenetworks', 'linkedin.com/company/welcome-networks']",[],Langley,BC,V3A 4G3
https://hplustech.com/,H+Technology,"This is the official H+Technology website, where we offer the creation of customizable holographic experiences. Browse more to learn about our vision of Humanizing Technology.",cdn.shopify.com/s/files/1/0916/2466/t/7/assets/Favicon2.png?v=171401685601241301831450009763,['your@email.com'],[],"['twitter.com/hplustech', 'facebook.com/hplustech', 'youtube.com/hplustech', 'instagram.com/hplustech']",[],,,
https://laratech.com/,LARA-TECH – IT Solutions 24 x 7,,wp-content/uploads/2020/03/icon_laratech_3_h07_icon.ico,"['support@laratech.com', 'info@laratech.com']",['6132880924'],[],[],Kanata,ON,K2M 0J1
https://www.stacksystems.com/,Stack Systems Solutions,,,['info@stacksystems.com'],[],[],[],ON,CANADA,L3X 1G8
https://www2.deloitte.com/,Deloitte United States,"Deloitte provides industry-leading audit, consulting, tax, and advisory services to many of the world’s most admired brands, including 80 percent of the Fortune 500. As a member firm of Deloitte Touche Tohmatsu Limited, a network of member firms, we are proud to be part of the largest global professional services network, serving our clients in the markets that are most important to them.",content/dam/resources/deloitte/icons/favicon.ico,[],['2124924000'],"['facebook.com/DeloitteUS', 'twitter.com/deloitteus', 'linkedin.com/company/deloitte/', 'youtube.com/user/DeloitteLLP', 'instagram.com/lifeatdeloitteus/']",[],for,Defect,31567
http://www.qtech.ca/,QTECH Hybrid Systems Inc.,,,"['info@qtech.ca', 'sales@qtech.ca', 'careers@qtech.ca']","['6132338939', '8777487919', '6136673553']",[],[],,,
https://www.identos.com/,Identos,IDENTOS is a mobile-first identity & access management company. Our clients are operators or members of complex identity systems or cloud platforms.,wp-content/themes/identos/images/apple-touch-icon-144x144.png,[],['2186625895'],"['twitter.com/identos_inc', 'linkedin.com/company/identos-inc/', 'px.ads.linkedin.com/collect/?pid=2496129&fmt=gif']",[],,,
http://www.jctechservices.com/,JC TECH SERVICES,"JC Tech Services provides a link between business operations and technical tools. We consult on application decisions, communication strategies and long term profitability from technical decisions.",img/favicon.ico,"['name@domain.com', 'info@jctechservices.com']",['6046136454'],[],[],,,
https://acsdelivers.com/,Alumni Consulting Services – Alumni Consulting Services,,wp-content/uploads/acs-fav.png,['info@awsint.com'],['4034616042'],[],[],,,
https://www.ubcbiztech.com/,UBC BizTech,,5ab99dd5a721b51066f4a882/6207300e9381c175b56cedac_New-Resized-small-logo.png,"['paige@ubcbiztech.com', 'rora@ubcbiztech.com', 'deep@ubcbiztech.com', 'alvin@ubcbiztech.com', 'benjamin@ubcbiztech.com', 'aayush@ubcbiztech.com', 'tiffany@ubcbiztech.com', 'karen@ubcbiztech.com', 'maddie@ubcbiztech.com', 'janelle@ubcbiztech.com', 'anannay@ubcbiztech.com', 'samantha@ubcbiztech.com', 'vedika@ubcbiztech.com', 'jaspaul@ubcbiztech.com', 'timothy@ubcbiztech.com', 'krishi@ubcbiztech.com', 'ashmit@ubcbiztech.com', 'jerry@ubcbiztech.com', 'michelle@ubcbiztech.com', 'linda@ubcbiztech.com', 'sue@ubcbiztech.com', 'victorv@ubcbiztech.com', 'russell@ubcbiztech.com', 'shannon@ubcbiztech.com', 'steven@ubcbiztech.com', 'lauren@ubcbiztech.com', 'jinda@ubcbiztech.com', 'sang@ubcbiztech.com', 'ploy@ubcbiztech.com', 'jae@ubcbiztech.com', 'irene@ubcbiztech.com', 'merissa@ubcbiztech.com', 'benny@ubcbiztech.com', 'melissa@ubcbiztech.com', 'shaw-ern@ubcbiztech.com', 'kamryn@ubcbiztech.com', 'gabriel@ubcbiztech.com']",[],"['facebook.com/BizTechUBC/photos/basw.AbrXc0Vh-Q2roS0mA_eUKhNJ6e-oZCA02XDOLXP7cb-kU-p3ZlTgsqhXqOoW2fiwrrLqKi4w0jZbYmixFw0F5kRWkdJPhtLWDEGdl7Z8S3JcnBqYvLE6pEH4OasRiFSviKi6Lw19DLusgYGFwmS2OuyG/4617873608243614/?opaqueCursor=Abr-ZA3TAzuWaLlrVx68KssbeHUCiV5cZWcl1OsFs1pXhRKXW72eZ9uTHzVhq7z7lkHqlKn1LP0ZGMyJxQSvHVQEjooE771kPnXbORUpKvAzbiXCVZfQb2AsaUae-ts03ZmVlQBYrRpy75DdortK4qe-ZS1Xcmn4FoySLMvdRhPHL9g_adB2keH0kQr15RQK8h5gk09kW4bMYHoihie9ZE5yd4alSNZYBRICn2D2RpQtt7YzW4X5Yn_XWpQ6JO_fCDjEU58I3FfNWAKgdapAwg0XacWo57K_b-RvmbrlSNbR6H18Zg2z9zd-NrPTFEnwlrxwyQbS9e1UwEt_Hvif8iOUNp-JbCs-dCHOGI81ZTTfJwU1uJhK0sRdnWFugzgjMe9yEqgIAuFY3T3cHK3SYOvEi87_AgF7IG5N9R2pl1_iErfG8BYYWy-qdVFGE6T0E3BVqHjr6Sd-P1KsdHQC9JlW_A4de253aTS_csLjY9gkiT-GR3Rz0FHqKeJj6AhwespLHVDf99cfN7NHdelHyFWfWTvXF_GLSkRs6nKsjHDMwth0Nq5hSFkFA9ArvQUWLtUfVPLlRhGw0IS0qBt2rAEMqyoWTiO1dnAwOA4zLtbmjPdSF1zSSnXVGgXZn4uOJpnZdrVdMtWVBaKHLNm7AOeSootVwRb7iMbeLUI_mwh7K37NNDSe2BNBvE3VuABeHjAEoTcTKHHYnKYmEAhAdPIvlWwYMqHcUtAPibgp0R03dA', 'facebook.com/events/2907685482882462/?ref=newsfeed', 'facebook.com/events/545993513361822?acontext=%7B%22event_action_history%22%3A', 'facebook.com/events/579029373342080?acontext=%7B%22event_action_history%22%3A', 'facebook.com/events/1235686960233332?acontext=%7B%22event_action_history%22%3A', 'm.facebook.com/events/478820647255729/', 'linkedin.com/in/paige--ingram/', 'linkedin.com/in/rorav/', 'linkedin.com/in/deep-parekh02/?originalSubdomain=in', 'linkedin.com/in/alvin-kam/?originalSubdomain=ca', 'linkedin.com/in/benjaminpgerochi', 'linkedin.com/in/aayushkogar/', 'linkedin.com/in/maddie-nguyen/?originalSubdomain=ca', 'linkedin.com/in/vedikagoel/?trk=public_profile_browsemap&amp', 'linkedin.com/in/timothy-ho-1881381aa/?originalSubdomain=ca', 'linkedin.com/in/krishimittal/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&amp', 'linkedin.com/in/ashmitgupta/', 'linkedin.com/in/jerryxu-/?originalSubdomain=ca', 'linkedin.com/in/emichelle-teh/', 'linkedin.com/in/linda--ma/', 'linkedin.com/in/sueleee/', 'linkedin.com/in/victor-vannara/', 'linkedin.com/in/russell-nip-6175961bb/', 'linkedin.com/in/stevenli39/?originalSubdomain=ca', 'linkedin.com/in/xuansang/?originalSubdomain=ca', 'linkedin.com/in/ployphusri/', 'linkedin.com/in/benny-chinvanich-6182261a4/?originalSubdomain=ca', 'linkedin.com/in/shawernseel/?originalSubdomain=ca', 'linkedin.com/in/kamryn-chin-164440aa/?trk=public_profile_browsemap&amp', 'linkedin.com/in/gabrieltinio/', 'facebook.com/events/511592493015556/', 'facebook.com/events/2325464121037079/', 'facebook.com/BizTechUBC/', 'instagram.com/ubcbiztech/', 'linkedin.com/company/ubcbiztech/']",[],,,
https://www.mosaicit.ca/,Managed IT Services in Nanaimo - Mosaic Information Technologies,"Mosaic IT combines the various specialties in IT solutions, including cloud-based services, workstations, servers and network technical support. We specialize in helping businesses with proactive management of their IT needs.",packages/theme_pixel/themes/pixel/images/favicon.ico,"['info@mosaicit.ca', 'support@mosaicit.ca', 'info@mosaicIT.ca']",['2505911777'],"['facebook.com/MosaicInformationTechnologies', 'linkedin.com/company/mosaic-information-technologies/about/', 'facebook.com/WinkelDoodle/']",[],NANAIMO,BC,V9R 4S7
http://www.metrex.net/,Working with small business and non-profit organizations to understand and deliver technology for proven results | Metrex Systems,,,[],['2049929400'],[],['1600 Kenaston Blvd '],,,
https://dadavan.com/,Welcome | Dadavan: Indigenous data management,"Dadavan creates software for Indigenous communities across Canada to preserve information about education, health and culture.",static.showit.co/200/7RMNpuFdRLOyEUUdd492dw/172240/ddv_favicon-rgb_col.png,"['info@dadavan.com', 'support@dadavan.com']",['8884513282'],"['instagram.com/dadavansystems/', 'facebook.com/DadavanSystems', 'linkedin.com/company/dadavan-systems/', 'twitter.com/DadavanSystems']",[],,,
https://acadiancs.com/,Acadian Computer Service,,wp-content/uploads/2019/04/cropped-Logo-e1556220521224-32x32.png,['acadian@acadiancs.com'],['6133846735'],[],[],Kingston,ON,K7P 2R9
https://www.integrim.com/,INTEGRIM,INTEGRIM specialists in financial documents digital processing making information sharing easier & automating workflows.,wp-content/uploads/2018/10/cropped-fav_icon_integrim_v5-32x32.png.pagespeed.ce.Q08_vN1eD0.png,"['info@integrim.com', 'support@integrim.com', 'sales@integrim.com']","['5148664606', '8337367227']","['facebook.com/integrim.inc/', 'linkedin.com/company/integrim/', 'twitter.com/integrim', 'dc.ads.linkedin.com/collect/?pid=327244&amp']",[],,,
https://www.futuremoose.com/,Future Moose: Product Design Agency https://www.futuremoose.com,"Product Strategy, UX-UI Design Direction, Branding, helping product-led Founders launch new businesses, scale existing products, win on customer experience, fix usability, churn rates, increase conversions, retention, avg. sales value and achieve their business goals.",6022d43249da0297e7ca2bc0/604005529e8e38275e4ab508_favicon%2032.png,['adrian.sule@futuremoose.com'],"['6230304473', '3642926220']","['instagram.com/futuremoose/', 'linkedin.com/in/adriansule/', 'facebook.com/theFutureMoose/']",[],,,
https://www.afternic.com:443/,Sell Domains | Buy Domains | Park Domains - Afternic,"Afternic is a one-stop site to buy domains, sell domains, and park domains. Experience the world's premiere domain marketplace and exchange reseller today.",images/favicon.ico,['service@Afternic.com'],"['8668299361', '3392225145', '8663519586', '7818397990']","['twitter.com/afternic', 'linkedin.com/company/afternic', 'facebook.com/93642411898']",[],Tempe,AZ,85284
https://www.blacksquare.io/,BlackSquare Inc.,"Digital ecommerce platforms for global alcohol brands. Providing end-to-end ecommerce technology. Drive, capture & manage sales. Automate fulfillment and logistics.",wp-content/uploads/2021/01/cropped-bsq-favicon-4-32x32.png,[],[],"['linkedin.com/company/blacksquare-inc-/', 'twitter.com/blacksquareca']",[],,,
http://www.fishability.biz/,Welcome to FishAbility — Fishability,,,[],[],[],[],,,
https://www.umana.ca/,Umana,"Ensure on-time payments via payroll software for small business in Montreal, QC, from Umana. Our payroll programs are accurate and easy to use.",wp-content/uploads/sites/9003/2019/02/cropped-site-icon-32x32.png,['info@umana.ca'],['8773485221'],[],[],Montreal,QC,H3J 1S9
https://www.raq-canada.com/,RAQ Technologies,"Répondant à une pénurie de main d'œuvres dans le milieu sportif amateur, RAQ Technologies offre d'automatiser l'affichage des communications dans les événements et complexes sportifs du Canada à l'aide d'outils technologiques.",media/e0dd12_c08d6ec15d5b437f9d666b459222672f%7Emv2.png/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/e0dd12_c08d6ec15d5b437f9d666b459222672f%7Emv2.png,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', '8c4075d5481d476e945486754f783364@sentry.io', 'dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com', 'info@raq-canada.com']","['3919791905', '3097865384', '8058174611']",['facebook.com/raqtechnologies'],[],,,
https://www.corsa.com/,Corsa Security,,wp-content/uploads/2019/07/cropped-corsafavicon-32x32.png,"['info@corsa.com', '20info@corsa.com']","['6132870393', '4158872131', '6174307017']","['linkedin.com/company/corsasecurity/', 'twitter.com/corsasecurity', 'youtube.com/channel/UCEBuonhabStlQKcQju05sjA', 'linkedin.com/company/corsa-technology/', 'twitter.com/corsatech', 'px.ads.linkedin.com/collect/?pid=2747204&fmt=gif']","['300 March Road ', '201 Spear Street ', '177 Huntington Ave ']",Ottawa,ON,K2K 2E2
https://www.tenthline.com/,Tenthline Inc.,Tenthline offers cloud solutions for Alfresco deployment and customization. Our services include a combination of certified developers and automation experts to help you make the most out of your digital transformation.,www.tenthline.com/wp-content/uploads/2022/04/tenthline_icon_rgb_pos-350px.png?fit=32%2C32&ssl=1,"['info@tenthline.com', 'ninfo@tenthline.com']",['9059101214'],"['facebook.com/TenthlineECM/', 'twitter.com/Tenthline_ECM', 'linkedin.com/company/tenthline/']",[],,,
http://www.psadler.com/,Project Management Training & Consulting -- Paul S. Adler and Associates,"Paul S. Adler and Associates provides cost-effective, professional services in establishing Project Management Offices as well as creating Microsoft Project templates for technical and non-technical projects. Based in Ottawa, Canada, we have provided over 500 practical project management courses across North America since 1990.",,['psadler@psadler.com'],[],[],['2720 Wyldewood Street '],,,
https://alaunus.com/,Alaunus,"Alaunus helps your home care agency by improving compliance at the point of care through the use of a cloud-based mobile solution, EVV, and EMR.",alaunus-web-2.0-us-east-data/wp-content/uploads/2016/04/logo_icon_500x500.png,[],['8002967184'],"['twitter.com/profperformance', 'linkedin.com/company/professional-performance-inc']",['151 Charles Street West'],Ontario,Canada,N2G 1H6
https://fencecore.com/,Fencecore.com,"Business Never Stops. Neither do We. - Committed to 24/7 availability and end-to-end support, our team of technical specialists provide timely and effective IT solutions.",cdn.shopify.com/s/files/1/0502/4160/1689/files/favi_32x.png?v=1613797201,"['jbrick@fencecore.com', 'sales@fencecore.com', 'careers@fencecore.com']","['8332888414', '8556670355', '5142888414']","['linkedin.com/company/paysafegroup/', 'facebook.com/fencecore', 'instagram.com/fencecore/', 'linkedin.com/company/fencecore-solutions/']",[],Laurent,Quebec,H4T 2B3
https://www.stackharbor.com/,,"Advanced cloud hosting, simplified. Private cloud servers or elastic cloud IaaS, our intuitive management interface and library of turnkey stacks allows you to easily deploy a virtualized hosting environment that meets your needs.",favicon.ico,[],['8554467836'],[],[],,,
https://www.intisolutions.ca/,intisolutions-2,The IntiSolutions Group - where everyone wins. If you are a client - you get top resources for less. If you are a contractor you can earn more.Come see us at ww,client/pfavico.ico,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', 'info@intisolutions.ca']","['4036179624', '3919791905']","['facebook.com/IntiSolutions', 'twitter.com/IntiSolutions', 'linkedin.com/company/the-intisolutions-group']",[],Job,Posting,77624
https://www.launchacademy.ca/,Launch | Get Shit Done,"Western Canada’s premier technology hub, incubator and accelerator. Launch supports tech startups and entrepreneurs grow their businesses in North America.",wp-content/uploads/2018/03/Rocket-Logo-Orange-with-Transparent-Background.png,['info@launchacademy.ca'],[],"['facebook.com/launchacademyhq/', 'facebook.com/tr?id=463985371495718&ev=PageView&noscript=1', 'dc.ads.linkedin.com/collect/?pid=1203313&fmt=gif', 'facebook.com/launchacademyhq', 'twitter.com/launchacademyhq/', 'instagram.com/launchacademyhq/', 'youtube.com/user/launchacademy', 'linkedin.com/company/launchacademyhq/', 'twitter.com/launchacademyhq', 'instagram.com/launchacademyhq/?hl=en', 'linkedin.com/company/launchacademyhq']",[],Vancouver,BC,V6B 2S2
http://www.up-market.ca/,Up-Market,Up-Market Web Page V2.0,,['sales@up-market.ca'],[],[],[],,,
https://www.rhodiuminteractive.com/,Calgary Web Design Company | Rhodium Interative Inc.,"Professional mobile-friendly websites designed by Calgary web designers. We specialize in custom app and software development, online advertising, search engine optimization.",favicon.ico,"['info@rhodiuminteractive.com', 'info@rhodiuminterative.com', 'email@address.com']",['4034640588'],"['facebook.com/rhodiuminteractive', 'linkedin.com/company/3141318', 'twitter.com/rhodiumdesign']",[],Calgary,Alberta,T2C 3G3
https://www.start.ca/,"High-speed Internet, TV and Digital Phone | start.ca","Friendly provider of high-speed internet, TV and digital phone services. Based in London, Ontario since 1995.",images/favicon.png,[],['8664345888'],"['facebook.com/tr?id=1756021557979240&ev=PageView&noscript=1', 'facebook.com/start.ca', 'twitter.com/startca', 'youtube.com/startca', 'ca.linkedin.com/company/start-ca']",[],London,ON,N5W 2S8
http://www.liberated.ca/,Liberated,,,[],"['9024439406', '8664439406', '9024439194']",[],[],,,
https://aosgroup.ca/,Advanced Office Solutions,The AOS Group believes that innovative office solutions help businesses stay ahead of the curve by careful investments in technologies that simplify daily lives and increase productivity.,cdn.shopify.com/s/files/1/0276/0124/0204/files/favicon_180x180.png?v=1613542243,[],['9053091966'],[],[],Grimsby,ON,L3M 4H6
https://www.pctechs.ca/,PCTechs,"With our highly skilled team members, PCTechs is one of the leading web design, web development, and SEO agency in Canada. Book an appointment to discuss your project",wp-content/uploads/2018/12/favicon.png,['info@pctechs.ca'],['9056627333'],"['facebook.com/PCTECHS.ca/', 'twitter.com/PCTechGroup', 'facebook.com/PCTECHS.ca']",['442 Millen Road '],Creek,ON,L8E 6H2
http://www.wazinfo.com/,WAZ Informatique Inc.,,,[],"['4187810281', '4188360246']","['ca.linkedin.com/in/fredericgingras', 'twitter.com/WAZINFO', 'facebook.com/pages/Waz-Informatique/1686566748251730?fref=ts']",[],,,
https://www.secusolutions.com/,You are being redirected...,,,[],[],[],[],,,
